Dot Point Measurements

Generated: Friday 10 January 2025 12:43:00

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
034_A_01_L_GX010098.MP4_0004557.jpg	      0		732	1357											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				51.9
034_A_01_L_GX010098.MP4_0004557.jpg	      0		897	998											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				16.7
034_A_01_L_GX010098.MP4_0004557.jpg	      0		638	1688											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				91.5
034_A_01_L_GX010098.MP4_0004557.jpg	      0		965	349											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				68.3
034_A_01_L_GX010098.MP4_0004557.jpg	      0		979	1286											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				49.0
034_A_01_L_GX010098.MP4_0004557.jpg	      0		839	1359											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				52.3
034_A_01_L_GX010098.MP4_0004557.jpg	      0		960	676											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				34.0
034_A_01_L_GX010098.MP4_0004557.jpg	      0		685	61											2024_Wudjari_bait_comp	No	034	A					Unscorable								98.9
034_A_01_L_GX010098.MP4_0004557.jpg	      0		988	471											2024_Wudjari_bait_comp	No	034	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				56.1
036_A_01_L_GX010084.MP4_0005945.jpg	      0		713	362											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect coarse branching							49.3
036_A_01_L_GX010084.MP4_0005945.jpg	      0		777	206											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect fine branching							62.8
036_A_01_L_GX010084.MP4_0005945.jpg	      0		859	170											2024_Wudjari_bait_comp	No	036	A					Unscorable								65.8
036_A_01_L_GX010084.MP4_0005945.jpg	      0		957	1912											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect coarse branching							100.0
036_A_01_L_GX010084.MP4_0005945.jpg	      0		942	1158											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect fine branching							29.3
036_A_01_L_GX010084.MP4_0005945.jpg	      0		837	1076											2024_Wudjari_bait_comp	No	036	A					Macroalgae								20.2
036_A_01_L_GX010084.MP4_0005945.jpg	      0		1032	451											2024_Wudjari_bait_comp	No	036	A					Unscorable								42.8
036_A_01_L_GX010084.MP4_0005945.jpg	      0		782	136											2024_Wudjari_bait_comp	No	036	A					Unscorable								69.3
036_A_01_L_GX010084.MP4_0005945.jpg	      0		976	1767											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect coarse branching							86.5
036_A_01_L_GX010084.MP4_0005945.jpg	      0		768	400											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect coarse branching							44.7
036_A_01_L_GX010084.MP4_0005945.jpg	      0		978	489											2024_Wudjari_bait_comp	No	036	A					Unscorable								37.5
036_A_01_L_GX010084.MP4_0005945.jpg	      0		913	1822											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect coarse branching							91.1
036_A_01_L_GX010084.MP4_0005945.jpg	      0		567	1202											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				41.9
036_A_01_L_GX010084.MP4_0005945.jpg	      0		900	898											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect coarse branching							5.7
036_A_01_L_GX010084.MP4_0005945.jpg	      0		1064	1154											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Articulated calcareous							34.2
036_A_01_L_GX010084.MP4_0005945.jpg	      0		866	832											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect coarse branching							3.3
036_A_01_L_GX010084.MP4_0005945.jpg	      0		842	107											2024_Wudjari_bait_comp	No	036	A					Unscorable								71.8
036_A_01_L_GX010084.MP4_0005945.jpg	      0		685	1326											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect fine branching							46.6
036_A_01_L_GX010084.MP4_0005945.jpg	      0		817	574											2024_Wudjari_bait_comp	No	036	A					Unscorable								27.7
036_A_01_L_GX010084.MP4_0005945.jpg	      0		750	1229											2024_Wudjari_bait_comp	No	036	A					Macroalgae	Erect fine branching							35.9
037_A_01_L_GX012833.MP4_0004671.jpg	      0		891	1625											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Erect coarse branching							71.8
037_A_01_L_GX012833.MP4_0004671.jpg	      0		650	511											2024_Wudjari_bait_comp	No	037	A					Sessile invertebrates								77.6
037_A_01_L_GX012833.MP4_0004671.jpg	      0		1032	1815											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Erect coarse branching							100.0
037_A_01_L_GX012833.MP4_0004671.jpg	      0		983	418											2024_Wudjari_bait_comp	No	037	A					Sessile invertebrates								89.2
037_A_01_L_GX012833.MP4_0004671.jpg	      0		578	1053											2024_Wudjari_bait_comp	No	037	A					Sponges								31.6
037_A_01_L_GX012833.MP4_0004671.jpg	      0		950	1626											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Erect coarse branching							73.5
037_A_01_L_GX012833.MP4_0004671.jpg	      0		864	1695											2024_Wudjari_bait_comp	No	037	A					Sponges								80.7
037_A_01_L_GX012833.MP4_0004671.jpg	      0		737	1186											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Erect coarse branching							17.5
037_A_01_L_GX012833.MP4_0004671.jpg	      0		1019	564											2024_Wudjari_bait_comp	No	037	A					Sessile invertebrates								72.3
037_A_01_L_GX012833.MP4_0004671.jpg	      0		777	1425											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Erect coarse branching							45.5
037_A_01_L_GX012833.MP4_0004671.jpg	      0		606	855											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Erect fine branching							40.5
037_A_01_L_GX012833.MP4_0004671.jpg	      0		1006	1052											2024_Wudjari_bait_comp	No	037	A					Unscorable								24.8
037_A_01_L_GX012833.MP4_0004671.jpg	      0		556	1240											2024_Wudjari_bait_comp	No	037	A					Ascidians								40.2
037_A_01_L_GX012833.MP4_0004671.jpg	      0		795	724											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Globose / saccate							46.7
037_A_01_L_GX012833.MP4_0004671.jpg	      0		1059	682											2024_Wudjari_bait_comp	No	037	A					Sessile invertebrates								60.8
037_A_01_L_GX012833.MP4_0004671.jpg	      0		1040	960											2024_Wudjari_bait_comp	No	037	A					Macroalgae	Encrusting							32.9
037_A_01_L_GX012833.MP4_0004671.jpg	      0		731	1087											2024_Wudjari_bait_comp	No	037	A					Sessile invertebrates								11.5
037_A_01_L_GX012833.MP4_0004671.jpg	      0		543	1752											2024_Wudjari_bait_comp	No	037	A					Unscorable								94.9
037_A_01_L_GX012833.MP4_0004671.jpg	      0		550	491											2024_Wudjari_bait_comp	No	037	A					Sponges								84.7
037_A_01_L_GX012833.MP4_0004671.jpg	      0		1009	839											2024_Wudjari_bait_comp	No	037	A					Sessile invertebrates								40.1
039_A_01_L_GX010099.MP4_0004323.jpg	      0		786	916											2024_Wudjari_bait_comp	No	039	A					Sponges								20.3
039_A_01_L_GX010099.MP4_0004323.jpg	      0		1003	13											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Erect fine branching							89.8
039_A_01_L_GX010099.MP4_0004323.jpg	      0		862	661											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Articulated calcareous							11.3
039_A_01_L_GX010099.MP4_0004323.jpg	      0		716	1134											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Articulated calcareous							47.4
039_A_01_L_GX010099.MP4_0004323.jpg	      0		550	921											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				40.1
039_A_01_L_GX010099.MP4_0004323.jpg	      0		1066	1216											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Filamentous / filiform							60.6
039_A_01_L_GX010099.MP4_0004323.jpg	      0		643	287											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				60.3
039_A_01_L_GX010099.MP4_0004323.jpg	      0		790	752											2024_Wudjari_bait_comp	No	039	A					Sponges								6.5
039_A_01_L_GX010099.MP4_0004323.jpg	      0		979	1315											2024_Wudjari_bait_comp	No	039	A					Unscorable								68.3
039_A_01_L_GX010099.MP4_0004323.jpg	      0		766	238											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Articulated calcareous							61.9
039_A_01_L_GX010099.MP4_0004323.jpg	      0		927	797											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Sheet-like / membraneous							11.0
039_A_01_L_GX010099.MP4_0004323.jpg	      0		995	981											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Filamentous / filiform							32.2
039_A_01_L_GX010099.MP4_0004323.jpg	      0		736	1290											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Sheet-like / membraneous							64.7
039_A_01_L_GX010099.MP4_0004323.jpg	      0		564	444											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				49.6
039_A_01_L_GX010099.MP4_0004323.jpg	      0		822	260											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Erect fine branching							58.6
039_A_01_L_GX010099.MP4_0004323.jpg	      0		1019	96											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Erect fine branching							80.7
039_A_01_L_GX010099.MP4_0004323.jpg	      0		620	128											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				78.8
039_A_01_L_GX010099.MP4_0004323.jpg	      0		963	771											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Erect fine branching							14.1
039_A_01_L_GX010099.MP4_0004323.jpg	      0		1026	1302											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Erect fine branching							68.2
039_A_01_L_GX010099.MP4_0004323.jpg	      0		1063	1570											2024_Wudjari_bait_comp	No	039	A					Macroalgae	Laminate							100.0
042_A_01_L_GX012833.MP4_0019882.jpg	      0		817	466											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Erect coarse branching							47.4
042_A_01_L_GX012833.MP4_0019882.jpg	      0		853	242											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Erect coarse branching							71.9
042_A_01_L_GX012833.MP4_0019882.jpg	      0		712	160											2024_Wudjari_bait_comp	No	042	A					Macroalgae								80.6
042_A_01_L_GX012833.MP4_0019882.jpg	      0		619	1523											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							69.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		637	330											2024_Wudjari_bait_comp	No	042	A					Macroalgae								63.8
042_A_01_L_GX012833.MP4_0019882.jpg	      0		1012	810											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							27.4
042_A_01_L_GX012833.MP4_0019882.jpg	      0		650	808											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Erect fine branching							17.0
042_A_01_L_GX012833.MP4_0019882.jpg	      0		803	1228											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Erect fine branching							35.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		727	695											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							23.0
042_A_01_L_GX012833.MP4_0019882.jpg	      0		980	887											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							22.1
042_A_01_L_GX012833.MP4_0019882.jpg	      0		761	667											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							25.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		587	766											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Erect fine branching							25.3
042_A_01_L_GX012833.MP4_0019882.jpg	      0		793	1824											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							100.0
042_A_01_L_GX012833.MP4_0019882.jpg	      0		547	573											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				43.4
042_A_01_L_GX012833.MP4_0019882.jpg	      0		688	1385											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							53.3
042_A_01_L_GX012833.MP4_0019882.jpg	      0		869	552											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							39.2
042_A_01_L_GX012833.MP4_0019882.jpg	      0		877	1749											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Articulated calcareous							92.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		1047	1401											2024_Wudjari_bait_comp	No	042	A					Macroalgae	Encrusting							61.6
042_A_01_L_GX012833.MP4_0019882.jpg	      0		704	762											2024_Wudjari_bait_comp	No	042	A					Macroalgae								17.0
042_A_01_L_GX012833.MP4_0019882.jpg	      0		845	1198											2024_Wudjari_bait_comp	No	042	A					Macroalgae								33.0
043_A_01_L_GX012834.MP4_0002016.jpg	      0		821	729											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				6.7
043_A_01_L_GX012834.MP4_0002016.jpg	      0		554	579											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				26.7
043_A_01_L_GX012834.MP4_0002016.jpg	      0		809	183											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				56.3
043_A_01_L_GX012834.MP4_0002016.jpg	      0		603	1695											2024_Wudjari_bait_comp	No	043	A					Unscorable								91.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		609	211											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Sargassum spp				55.3
043_A_01_L_GX012834.MP4_0002016.jpg	      0		666	755											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				9.2
043_A_01_L_GX012834.MP4_0002016.jpg	      0		699	836											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				9.4
043_A_01_L_GX012834.MP4_0002016.jpg	      0		842	1663											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				87.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		1031	122											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				67.3
043_A_01_L_GX012834.MP4_0002016.jpg	      0		761	931											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				16.5
043_A_01_L_GX012834.MP4_0002016.jpg	      0		606	172											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Sargassum spp				59.1
043_A_01_L_GX012834.MP4_0002016.jpg	      0		784	12											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				72.6
043_A_01_L_GX012834.MP4_0002016.jpg	      0		946	218											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				55.6
043_A_01_L_GX012834.MP4_0002016.jpg	      0		634	965											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				23.3
043_A_01_L_GX012834.MP4_0002016.jpg	      0		861	56											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				69.1
043_A_01_L_GX012834.MP4_0002016.jpg	      0		697	1486											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				70.6
043_A_01_L_GX012834.MP4_0002016.jpg	      0		763	1678											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				88.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		776	604											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				15.2
043_A_01_L_GX012834.MP4_0002016.jpg	      0		729	1792											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
043_A_01_L_GX012834.MP4_0002016.jpg	      0		1017	528											2024_Wudjari_bait_comp	No	043	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				33.6
044_A_01_L_GX010102.MP4_0003352.jpg	      0		906	1285											2024_Wudjari_bait_comp	No	044	A					Unscorable								53.7
044_A_01_L_GX010102.MP4_0003352.jpg	      0		859	649											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Filamentous / filiform							24.5
044_A_01_L_GX010102.MP4_0003352.jpg	      0		788	1385											2024_Wudjari_bait_comp	No	044	A					Unscorable								64.1
044_A_01_L_GX010102.MP4_0003352.jpg	      0		723	1666											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				97.8
044_A_01_L_GX010102.MP4_0003352.jpg	      0		605	1139											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				41.6
044_A_01_L_GX010102.MP4_0003352.jpg	      0		688	547											2024_Wudjari_bait_comp	No	044	A					Macroalgae								37.8
044_A_01_L_GX010102.MP4_0003352.jpg	      0		816	323											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Filamentous / filiform							62.2
044_A_01_L_GX010102.MP4_0003352.jpg	      0		870	36											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Filamentous / filiform							96.6
044_A_01_L_GX010102.MP4_0003352.jpg	      0		786	1408											2024_Wudjari_bait_comp	No	044	A					Unscorable								66.7
044_A_01_L_GX010102.MP4_0003352.jpg	      0		960	40											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Filamentous / filiform							97.7
044_A_01_L_GX010102.MP4_0003352.jpg	      0		704	1314											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Erect coarse branching							56.7
044_A_01_L_GX010102.MP4_0003352.jpg	      0		963	339											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Filamentous / filiform							63.3
044_A_01_L_GX010102.MP4_0003352.jpg	      0		848	964											2024_Wudjari_bait_comp	No	044	A					Unscorable								15.3
044_A_01_L_GX010102.MP4_0003352.jpg	      0		601	1054											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Erect fine branching							34.0
044_A_01_L_GX010102.MP4_0003352.jpg	      0		623	449											2024_Wudjari_bait_comp	No	044	A					Macroalgae								51.5
044_A_01_L_GX010102.MP4_0003352.jpg	      0		1013	1659											2024_Wudjari_bait_comp	No	044	A					Substrate	Unconsolidated (soft)							100.0
044_A_01_L_GX010102.MP4_0003352.jpg	      0		619	169											2024_Wudjari_bait_comp	No	044	A					Unscorable								83.3
044_A_01_L_GX010102.MP4_0003352.jpg	      0		872	272											2024_Wudjari_bait_comp	No	044	A					Macroalgae	Filamentous / filiform							68.8
044_A_01_L_GX010102.MP4_0003352.jpg	      0		991	605											2024_Wudjari_bait_comp	No	044	A					Macroalgae								36.7
044_A_01_L_GX010102.MP4_0003352.jpg	      0		722	1618											2024_Wudjari_bait_comp	No	044	A					Sessile invertebrates								92.1
045_A_01_L_GX012835.MP4_0006478.jpg	      0		1017	68											2024_Wudjari_bait_comp	No	045	A					Substrate	Unconsolidated (soft)							87.7
045_A_01_L_GX012835.MP4_0006478.jpg	      0		698	1051											2024_Wudjari_bait_comp	No	045	A					Macroalgae	Erect fine branching							20.4
045_A_01_L_GX012835.MP4_0006478.jpg	      0		635	263											2024_Wudjari_bait_comp	No	045	A					Macroalgae	Erect coarse branching							66.2
